"","GSM414924","GSM414925","GSM414926","GSM414927","GSM414928","GSM414929","GSM414930","GSM414931","GSM414932","GSM414933","GSM414934","GSM414935","GSM414936","GSM414937","GSM414938","GSM414939","GSM414940","GSM414941","GSM414942","GSM414943","GSM414944","GSM414945","GSM414946","GSM414947","GSM414948","GSM414949","GSM414950","GSM414951","GSM414952","GSM414953","GSM414954","GSM414955","GSM414956","GSM414957","GSM414958","GSM414959","GSM414960","GSM414961","GSM414962","GSM414963","GSM414964","GSM414965","GSM414966","GSM414967","GSM414968","GSM414969","GSM414970","GSM414971","GSM414972","GSM414973","GSM414974","GSM414975"
"AFAP1-AS1",6.85424505422013,7.43462822763672,8.55190047999961,3.83289001416474,3.02502879449152,9.43316811541982,4.20789285164133,6.30597052098439,3.65535182861255,8.11478344724985,2.98913900736823,5.76633013095037,6.72246602447109,6.28909670241999,3.48928602262588,7.35491051158679,3.46597446450407,5.67327373660982,3.99548451887751,6.49137211781517,7.78201533500419,4.21878116778407,6.17092652528738,4.96670731415032,7.21140163741847,3.93357263826102,5.95233356636969,7.58721495245253,5.40633257782171,3.53356334821451,6.19967234483636,4.55458885167764,6.02724253597374,4.4944156103975,6.25889575507544,5.94906796585291,7.39145842004967,5.06608919045777,4.50462039240355,2.85598969730848,7.02680005934372,2.58255600301406,4.35191096110308,8.61507783162923,6.14730669878029,6.2240016741981,3.80012335282653,5.24184018356467,4.19613488076516,6.00697118436404,5.69125497865014,4.36737106564853
"GUCA1C",2.68032435684402,2.79701297783614,2.70708299177171,9.09143538632361,9.01150682039669,2.68257329734758,8.06285565520599,2.55581615506164,3.05831649559082,2.71808758396052,2.69821847822441,2.6667565918848,2.53356334821451,2.67807190511264,2.47767732756531,2.63923216324928,2.64846544302731,2.64385618977472,8.61948637605555,2.67807190511264,2.57773093149008,3.1407786557828,2.65992455840238,8.52904005609508,2.55581615506164,6.58044701959866,4.39917109381982,2.65535182861255,2.6959938131099,2.29572302453997,2.68481873755322,2.6667565918848,2.53605290024021,7.4594316186373,2.55090066464752,2.6959938131099,2.76765479823735,2.73552217729654,3.08915913191124,4.27798474729977,2.68032435684402,2.67581593117227,9.7195599489941,2.56559717585422,2.68706068833989,2.40871186102943,2.73552217729654,2.72246602447109,8.17841587438304,2.50080205305716,7.33985000288462,9.12360412414095
"TMPRSS3",8.12256919221645,8.24555270625568,7.21723071622067,5.70846316507212,6.0686708106651,7.84799690655495,3.60407132366886,9.44935502475364,5.36946648365072,10.2679570844028,3.51096191927738,6.68088692071969,7.05636676102453,7.49185309632967,3.27351588970212,7.78724960846791,4.23342794374847,8.81730347583199,3.8094144442359,7.98868468677217,8.32597997939444,3.76553474636298,7.63517394667492,4.80683958179819,8.01010845347429,5.03077747199254,6.93191939010004,8.10590850857116,5.66334461936609,3.43562859405209,6.81506301719287,5.45549162062847,5.40701277351601,4.30231905094883,6.03452387533439,9.03121873061072,7.88447581908648,5.75568877685271,4.96993327469786,4.8073549220576,6.97154355395077,5.80683958179819,4.51727569320958,9.60455322907904,7.54303182025524,7.58044701959866,5.46270675067016,7.34872815423108,3.42894634476948,6.98641093525204,7.30560578958543,4.28983446517751
"DHRS9",10.1686721181322,8.34207466799914,6.63517394667492,4.51538446063695,5.26416107128808,4.77294133783134,2.62527048937469,4.5957423394744,4.91169158187234,5.36071542539293,5.36562255611334,6.2170367925641,10.7185328760692,7.5438051759644,3.90592847817313,4.4867143730307,5.30597052098439,8.95855271543101,3.68818035858693,7.77676200178623,2.97269265400426,3.85897561429202,9.62844554013718,3.4931349223055,8.63553675191785,5.22110372536788,8.92599941855622,8.26256470208851,5.28909670241999,4.60169651648096,6.82145511910246,4.48155728070859,3.39369076418745,4,8.58571370877817,3.0496307677246,8.85018683764577,9.62223489096742,6.52042224852645,3.43162295971329,9.83888875478618,8.66249036391378,2.19219416528334,5.63052196347164,9.06716542701711,8.80122333788621,5.53075745746122,5.21179097625254,2.18269229751619,8.3482855418512,3.42223300068305,3.50842865253186
"DHRS9",10.311748315005,8.39660478118186,7.06824086131282,3.94016675048282,4.81301154860562,5.2137360959228,3.55704241526372,4.87135084063403,5.04919510562227,5.65506555119503,5.71232064074163,6.18685706717715,10.8517490414161,7.70321146739115,4.01792190799726,4.19140472885276,5.00045077177086,9.15860968821448,2.43295940727611,7.9407540474748,3.19534759832222,3.41818994794577,9.72263678792526,4.5668151540109,8.84737060090548,5.40735275114004,9.02928722696825,8.56376827845203,5.4937754084607,4.93734439215023,7.10433665981474,4.23802251782572,3.8073549220576,4.17232749165762,8.71321465299855,3.32048467801769,9.23433844869563,9.83415498140132,6.4988890869768,3.56071495447448,9.93073733756289,8.86542397831313,2.43295940727611,5.7045953476324,9.4443937530666,9.42668408184962,4.67299099382775,5.33521168170579,2.5033487351675,8.65642486327778,3.16992500144231,2.97269265400426
"ARNTL2",6.19869058566892,6.71973105674985,6.17132694023331,3.01435529297707,2.88557436437143,5.51569983828404,2.7311832415722,6.92599941855622,5.46041493916217,7.18982455888002,3.78555055173926,5.63197732023875,5.5933537709803,6.71287086768991,4.01613970265525,5.91049283228871,4.8972404255748,6.16571099248493,2.57773093149008,6.71699089440494,8.41447383643093,4.88996019965864,6.81506301719287,2.71369581484336,6.86542397831313,5.42189651204225,5.57198012018773,5.5197934862411,4.90544717873885,4.0232553523003,6.49857001254426,4.93404464711225,6.00292750206307,2.53356334821451,6.37486560219545,6.31324585178756,5.95675366267198,4.65878273401283,4.46532151358055,4.2585189247113,6.28651155766423,6.74953426766926,2.81352468929781,7.57213175138666,5.67214243285383,4.68313498512609,4.59275601044103,7.23935985027747,2.91838623444635,6.17971008387062,4.65191274464578,3.43295940727611
"FXYD5",9.54824394422285,9.15886210620845,9.57591736111815,6.21936215780772,6.95768248616512,8.09961081196091,4.99322146736894,9.47998230800967,8.09011241966429,9.37025148142518,7.98470326682514,10.3826240265749,7.95477792500507,9.7693419869341,5.81326814176608,8.95652136333312,8.34872815423108,9.31038556769876,4.32337006906127,9.25785923463963,8.43295940727611,6.42256941086083,10.791162888555,6.83920378809694,9.08905317215643,8.211888294546,8.65570959551851,7.55842071326866,9.23720996075502,8.94104760634058,11.4898479604393,10.3509391815464,9.64187111904441,6.02790599656988,8.98185265328974,9.19031854794182,8.96751448080097,8.61654884377899,7.54148386405428,8.06339508128851,9.1009251010569,9.8820316083521,3.90400231628369,9.94588272347988,7.60510907383293,8.74685018309805,7.86170728658586,9.16691625156997,2.58014548442338,9.41616416473313,8.52316986608561,5.14893410452634
"CDCA7",9.30742852519225,5.41650199286742,6.95768248616512,4.27575204882853,5.30487605004489,8.16942397867607,6.14588121129242,8.66640155434373,4.76075320806299,9.21723071622067,5.45647762935182,7.51727569320958,7.34607044078517,7.36457243229586,8.67030217007852,8.31242920625061,4.55826763405574,8.72007321139177,6.14771372235215,7.87221314397577,9.32934787845928,8.9940705277412,7.69696752623429,5.98800293750806,9.3562318626554,3.85996954822103,7.02680005934372,7.34251918966061,7.66391384211598,5.85798099512757,6.83541884047548,5.40053792958373,8.84862294042934,5.21179097625254,7.98470326682514,9.17492568250068,10.2312211807112,5.43028527297778,7.18685706717715,4.76924279514054,8.30149619498255,7.96866679319521,3.7235585614721,9.54109661534952,7.46188866443282,7.92243574023315,4.82832692641482,8.25691629667084,3.95326523901484,6.81121411751324,7.51569983828404,3.97819562968165
"MGLL",8.71321465299855,8.29324171895624,8.51017075115177,5.95116812883891,5.99909803370561,7.93073733756289,5.14363830992204,8.5018371849023,6.41616416473313,8.0666274090952,6.33771109212829,7.06069593168755,8.20114373205303,7.64601861092535,7.12205144771389,8.76719130302781,7.60214209069798,7.67171796512923,4.34766565630097,7.85424505422013,5.51884982870769,4.00180224263399,8.31288295528435,5.19140472885276,8.38887833881199,6.39351916798851,7.25266543245025,7.78594281939225,7.29001884693262,6.66106547980695,7.41953889151378,7.27984269352035,8.14567745519564,5.09423606984577,8.651410525913,7.91229058335111,8.30286736097287,7.30012372456901,5.96393645214449,5.82629424549963,7.29553937040683,8.95564990752837,3.48284828306847,6.82145511910246,7.19179950106508,7.3671963100259,4.98686597232911,8.07360604057494,3.85099939471647,8.71080643369935,7.35491051158679,3.8011586560937
"PDK4",9.25432003495589,9.98013957763916,10.1560830762887,11.3381792499001,11.4083297407674,11.1522848423066,13.4002123557502,8.42836017270429,10.2796105810525,9.38024459047818,10.7854524681585,10.3037807481771,9.84517638749257,9.44356521317828,12.5220910688871,10.3976746329483,11.5536292939164,10.5478585060584,14.2671524376359,10.1045987535644,6.66106547980695,8.28123458464702,9.96722625883599,13.0387475562173,8.05256805080415,11.1459321458205,10.0279059965699,9.72860081064319,10.3498340914572,11.0874628412503,10.3761253892762,10.9744145898055,8.89845023280787,12.6967502365222,10.0126245388651,10.0980320829605,7.43879185257826,9.97871045910636,10.4655664048094,10.8993569229231,9.36894291440495,9.42185444544339,13.5222137001117,6.36981542428391,10.298062567719,9.8589134706793,10.5176693881338,8.4966540825935,12.7891260464252,8.87221314397577,10.5574637015978,12.0660891904578
"AK4",8.20506011054465,7.88386515450979,8.89117612475454,5.32409051603798,5.5795422249369,8.25597274199961,6.11727946005392,9.45327063401062,5.50080205305716,9.45059268142739,7.70942850136835,7.52120781622399,8.61360531806338,8.65320336203398,7.45203527354619,9.03727239024627,8.08799314636232,8.00730764684644,4.27724089833207,7.52669484554198,8.73097953342592,9.41574176829009,6.00022540349095,6.40786256740339,9.10564665267773,6.57833494868161,7.81442224656679,8.99180525537646,6.99774402605963,6.93663793900257,6.91049283228871,6.7045953476324,7.53993424517179,4.09592441999854,7.7279204545632,6.60999129521268,9.90899299325053,6.58841482364418,6.20280949212501,5.90665012639538,7.65892551149237,9.06689644313624,2.85199883711245,6.58451158806211,8.90116859546033,8.38543103719352,5.03077747199254,8.25408377931942,3.51349074558812,8.30924896081662,6.72655877910497,3.27500704749987
"ABHD17C",9.38823259689555,9.51392494155713,9.88034880815603,5.83238371654913,5.78450398292957,10.3575520046181,5.24678809384436,9.68842517066189,5.54256760776422,10.0821490413539,5.17512534965772,7.12412131182919,8.19869058566892,8.82813648419411,8.64817779572482,8.36501007678302,4.80838505065609,8.92807417295309,5.13873256972024,8.27099606074028,8.75421943313514,5.03033607837096,8.74718596688658,5.56193705962243,9.16113188298431,6.53543091487128,8.45285896471381,9.25785923463963,7.68790052248075,5.78188423454149,8.2747275727873,6.22265002245148,7.34251918966061,4.96670731415032,8.49345520092618,8.38024459047818,10.2502984179063,7.93663793900257,7.46270675067016,5.47313748777226,8.38715571766298,9.43421120348557,5.83491342970104,8.09328550387792,7.16992500144231,8.3518226445507,5.05050169744673,9.21650336806264,4.29865831556452,9.35071823123726,8.2807707701306,5.46988597627446
"SLC1A2",3.31179371775365,3.23725777090037,3.4369613378336,9.1814007617393,8.55650605467193,2.44095219802964,7.45697038112101,2.81557542886257,3.85299758761332,2.69821847822441,4.05571626351254,3.17791779219584,2.75702324650746,2.88557436437143,2.72683121703249,3.13257684267001,3.29278174922785,3.15380533607904,6.75488750216347,2.77399632511117,2.96901230751632,3.68929916053589,3.24792751344359,8.27612440527424,2.72246602447109,6.19554445921369,5.1243281350022,5.1606782132205,4.25927248703759,3.16832111573972,3.43028527297778,4.16188768237689,2.74416109557041,7.53138146051631,2.55581615506164,2.98002530023873,2.60644222813161,3.49569516262407,4.611172380044,5.12267271882414,3.80838505065609,2.96901230751632,8.87067295482459,2.81352468929781,3.73009646559547,3.58976348698498,5.50366675457602,2.77188557851537,8.38930867290642,2.72246602447109,7.34607044078517,9.29829173062012
"COL12A1",10.1636496760158,11.9251835194342,10.0320457269308,8.47167521439204,8.335836940378,11.9181178510318,8.49105137636412,12.9881520976905,10.6865005271832,11.2390017577656,11.2221911384563,11.4194335507054,12.4283601727043,11.6869381716704,9.65284497300198,11.8818787076004,10.3162815317462,11.2306209331299,7.56833618213375,12.4885933338354,11.3415188232452,8.19819945543749,11.1922928144708,8.54109661534952,11.8544788341716,12.1808415655667,11.1836353814732,11.1879705919842,10.7764330324447,11.1221809012598,10.4817994316658,10.0701209444768,13.1939872939192,8.82432235099862,13.2582715762829,9.80106162796721,11.6160893135821,11.2149261879424,8.74550626586916,10.3365065598103,10.7772553151919,11.713386514937,5.60288440871842,10.0416591516372,10.667111542075,9.899810054385,9.73893668167614,13.0869655031101,5.09550251765867,10.880348808156,11.5225815312548,6.09971599916091
"CTHRC1",11.3281138948337,12.5624809453493,10.5274770060604,10.3003525603282,10.7590559391602,11.2449583931511,7.29370154208074,13.1228279948077,12.833087738422,12.3799198176465,12.3872095807196,12.9686667931952,13.0818162781092,13.1119507061532,7.30924896081662,12.6497052654714,12.0227145730448,12.4630134134497,6.77346892790519,13.0654161346765,11.6247954558602,11.2917462808339,12.0478055540076,9.58063544708419,12.502334580198,12.852919585124,12.482555891549,13.0239275771744,11.8435285346111,12.2124963851939,12.192601049712,11.7964452590618,13.3812725557118,10.3320365483617,12.4696418172395,11.4903495057393,11.2679570844028,12.539158811108,9.69400957842186,12.0684424160258,12.6960981709559,12.1241213118292,4.51853513898218,11.3586512008929,12.5762481298433,11.2173519052703,12.0593444608244,13.2727755632861,3.05658352836637,11.8830250684402,12.4380120876511,5.55949181320504
"ERO1A",9.57042498084675,10.319672120947,10.3880172853451,7.80154670335678,7.92243574023315,9.59823864235151,7.11478344724985,11.0237543532994,8.3482855418512,11.2401950539799,6.72109918870718,8.44128427192704,10.6679985356725,10.129283016945,8.15835722604901,10.3531468254981,7.61102479730735,9.22978016673333,6.98071082890019,10.5097750043269,8.49425558654498,8.76652890859886,8.92955431573285,6.90689059560852,10.5840229402575,9.12954061806,10.4918530963297,8.952450058359,8.59170933316174,7.53605290024021,9.49645436015379,8.16037568743582,10.2300204357056,7.03562390973072,9.27821712147131,9.6280809469988,10.18982455888,8.41405094472604,8.02458563827827,7.77939105953591,9.59170933316174,10.3750394313469,7.33806779754262,10.7228075311695,8.87713072876566,8.78920757534734,7.58796498888268,10.1150436501617,6.49265437101891,9.79555267794562,8.05202456048283,7.03232128705788
"COL8A1",9.6748984331333,11.0028150156071,8.60806996772166,7.81442224656679,6.79960542245267,9.7099453802325,5.31723170022261,11.8989792046225,11.1299269335104,10.1661630826461,11.9296282830246,11.4257404243162,11.6706562491184,11.2479275134436,6.09064175191785,10.8360503550581,9.96188373994353,10.8407779235951,5.5298209465287,11.2673719312653,9.61728378777904,7.31015831794782,10.5574637015978,7.762880292917,11.0914353863236,11.2282174422934,11.1305705628054,11.3314768218596,10.6183855022586,10.9344280406268,10.6101020629997,10.4252159032994,12.3925857562755,7.75288236627309,10.1873520732005,9.71304277058447,9.47208155013361,11.0546043179607,8.79798569056491,11.0334230015375,10.286557761608,11.2276159434142,3.6667565918848,8.97240546478447,11.0361736125535,9.81570350334807,10.3847837500934,12.1267044728432,4.00090140274153,10.6706562491184,11.3917806060132,4.59395128394841
"ELAPOR1",7.04548665635946,6.37242979233409,6.35772793231062,11.0774833568595,10.5736471874933,7.38370429247405,10.7944158663501,3.8094144442359,7.44294349584873,6.76420813013995,7.30103884990315,8.91199111369962,3.48413813120167,6.64961545906341,9.08135028058369,4.98823022306046,8.69104555348718,7.65749710044411,11.3788367132106,2.95977015521147,2.70929063572336,9.46107011403305,5.89990066360117,10.6829945836817,5.27015513876653,9.47065887406055,7.72723977748481,6.4154882710497,7.49505552836802,7.4093909361377,6.67525138605026,7.74953426766926,2.6507645591169,10.3815429511846,6.80219321694183,5.7001622501066,8.31741261376487,7.8923910259134,8.29462074889163,8.70182625841205,7.12101540096137,2.790772037862,11.5406124082495,3.69710657447697,7.69627208392586,6.89360490485829,7.36194377373524,2.67129337248158,11.1922928144708,6.13893730895863,9.35204342579543,10.8281364841941
"ADAMTS2",8.15734693536284,8.82718389581953,7.48542682717024,6.27052894238072,6.74146698640115,6.92955431573285,4.95373084981149,9.32102612859297,9.94895120044142,7.68158981722124,8.11945993445933,9.78119576159075,8.35931031689044,8.76818432477693,3.66789212523023,9.01038823531185,8.08480838780436,8.70217268536555,4.25776496857139,9.33739890252674,6.66533591718518,6.19002217480265,9.2538474849874,6.74281466986289,8.69627208392586,9.63281348607264,9.28007476865008,8.3789450602529,8.74785730009594,8.98527271425345,9.30012372456901,9.22929950871093,9.32125167303819,6.94485844580754,9.64817779572482,8.1106138055009,7.60880924267552,9.18487534290828,6.26922020578009,9.06716542701711,9.07387377650238,8.37851162325373,3.66562016406638,6.80606622608903,8.92570278135133,7.51017075115177,7.98013957763916,9.65123111970237,3.0408924306469,8.3654475885501,7.56985560833095,3.66562016406638
"ITGB6",11.2520740427962,10.1382718001722,12.0154150523867,7.8820316083521,8.32687885483841,10.1267044728432,7.45532722030456,11.6510516911789,10.4377520723236,11.4721831161895,3.27649666564036,9.03424873562899,11.4548133485125,10.4998458870832,7.36457243229586,11.5755392468345,9.38887833881199,10.5323559252888,6.24164954001753,10.2143191208008,9.34673532828793,8.37590826307501,9.82591279878497,7.95594045128948,11.1414685553931,10.403012023575,8.97441458980553,8.91348784071516,9.24982454861618,7.01010845347429,11.6352646565395,10.2288186904959,10.7090838125503,6.3471341137561,10.9527412471865,9.90899299325053,9.97727992349992,10.1799090900149,10.1848753429083,8.10276309662559,10.0861362250273,10.5887146355823,5.51191074867093,8.76221591572778,9.25266543245025,9.9957671508778,8.71149490665009,10.1019756709492,4.78502736223547,11.2330204264745,10.5343028824546,5.12680770314203
"SGPP2",9.48924587583396,9.36216301164173,9.73047013718422,7.19672506078603,7.61176256006487,9.31989787715446,7.03011533090807,9.16138386011199,7.75221336786514,10.0402897210257,5.65191274464578,7.56605403817109,8.66320227857954,8.61397358738022,8.4801843236987,9.52022578974751,7.33449676839042,9.08587075533461,5.55765515472542,8.97240546478447,9.37177664433792,5.9957106289071,8.09011241966429,6.76553474636298,8.82813648419411,6.9413411054853,8.24935052362723,8.71252700043982,8.98953642056108,7.0389189892923,8.96491840784853,7.57440430902258,8.77115929555685,4.611172380044,9.6576757291871,9.16314646881125,8.92154344350897,7.10956950937069,7.81954046050572,7.19475685442225,8.40726776424473,8.97785230797118,3.19849415363908,10.0794847838268,8.23266075679028,8.17791779219584,5.90159099190337,8.36413465500805,4.27202318906105,8.15936680974374,7.02125762056052,4.47702965301306
"MBOAT2",7.99491908871511,8.50501755552812,8.41531924814038,5.53698537579194,5.85773223315767,8.73504824129086,5.36946648365072,8.92866641230495,6.99774402605963,9.83289001416474,6.19436289072759,7.57969306345875,8.77049872089289,8.12722055048807,6.15238625842844,8.43212427264156,7.01903466936434,8.24887634283713,5.98208090976374,8.59058704991503,8.9298501621485,6.07767027423275,9.58270652678079,5.661350569234,8.95506864440976,7.54225804976692,8.17692111164436,8.45655976633501,7.02125762056052,6.65248649491816,9.1009251010569,7.84360704649056,7.36632221424582,5.24906603385587,9.09645162447759,8.03066713624694,8.45984141697577,7.88264304936184,7.36544758855011,6.50127989850703,7.96058121135347,8.64565843240871,4.20945336562895,6.21334728173344,7.24697805961472,8.30332412685951,6.89360490485829,8.8008998999203,4.72955277045397,8.38973887867698,7.93899143877554,5.65248649491816
"ADAM12",6.4535175792155,8.4520352735462,6.9898202201176,3.67129337248158,4.45154083301783,6.13134253912326,3.20633064787105,8.7505395133545,8.24840200614343,8.0837452373945,9.22062016744785,8.26491169307447,8.53877093772462,8.45409362036545,2.21101219348551,8.69627208392586,8.19721669311005,6.93899143877554,3.43829285157915,9.30742852519225,5.86170728658586,4.52794609890826,7.46107011403305,5.05441438791731,7.77016832010343,8.54689445988764,7.99604972751976,8.19327893552139,7.29094040240368,8.9298501621485,8.05256805080415,7.59170933316174,9.39296133934419,5.70791125418517,8.49345520092618,6.80219321694183,7.11374216604919,7.95535930524299,4.30085587126876,7.06608919045777,7.98242322677588,8.55190047999961,3.20163386116965,5.12887075946512,7.73944309777245,5.52512925120397,6.74146698640115,9.29806256771902,2.48800077083407,6.39814511650441,7.26772305162742,2.38681094647222
"PRR15",8.09803208296053,7.49505552836802,8.35314682549808,5.16027483140859,5.62175885670973,8.03617361255349,3.40871186102943,7.42961596420174,5.37781785308364,7.60288440871842,3.73660487531425,7.08958289312471,6.4947356048628,7.15279185163912,8.7007864781574,7.48784003382305,5.11186596386756,8.58421090130802,4.11103131238874,7.93663793900257,5.61176256006487,3.84599177066457,7.06931549454008,4.79649392942584,7.74079267227768,5.74711881638081,6.14954390870909,6.20633064787105,6.34465098914845,4.61470984411521,8.19770815795585,6.74281466986289,6.36053986165181,3.99457972421575,8.70770423315678,7.51727569320958,8.30103884990315,7.56985560833095,6.22554487000337,4.52857131887076,7.32282949762889,6.91408609701272,4.5341861390901,7.64313466185726,6.10496560483998,7.63008507000212,4.91312876781974,7.69835740595729,5.34624777408278,8.51491126486135,6.83162393682075,4.28021399581062
"ADAMTS12",8.24935052362723,8.33985000288462,7.08640164588003,4.39711840904258,5.79311555527435,7.45121111183233,4.11353381959191,8.92866641230495,8.91318861950889,7.46270675067016,4.61882595258744,8.87590290312484,8.52825874275841,8.16339809435316,3.99457972421575,8.6585685412961,7.41616416473313,7.39489136644259,4.33342373372519,8.09908476089186,6.49729300866279,5.28243980500639,8.08108392868763,4.30012372456901,8.11997860965488,8.56719556140687,7.82908844400489,8.20359271420771,7.00225245173138,7.0948694327187,8.34340782229781,7.53760669149529,8.3544697921574,5.4276061727819,9.00506308001346,7.10852445677817,6.64270157183323,8.18834157601082,4.63226821549951,7.26021388677142,8.33851355532181,7.59469782732387,4.44691786486603,6.57803297169654,7.52434581646254,6.76420813013995,7.31560245663795,8.69418374333315,4.71094415457587,7.88080794836281,7.10852445677817,4.59753117422421
"INHBA",10.4747199465265,11.6965329140783,10.2179576978641,6.96347412397489,6.83794324189103,9.92688896439114,5.60880924267552,12.1241213118292,11.3151495622563,11.3923174227788,10.7747870596012,12.3026389237876,11.6077926419192,11.8324944843361,7.07788386443832,11.7992816215219,10.2191685204622,11.7891260464252,5.22843392051337,11.8419573990995,9.91258999085263,7.16087986183931,11.18982455888,7.20945336562895,11.8478403556307,11.8053408284164,10.7473538294781,11.6370776571437,10.5679560754155,10.6229669447905,11.1143930548673,10.5622424242211,12.4726908392428,7.21140163741847,11.4988492065317,10.3663222142458,10.3586512008929,11.6697708885255,9.04848687399234,9.88249021340207,11.732591435965,11.0901124196643,2.89336221076387,9.38154295118458,11.6452080827747,9.89254281664855,9.84737060090548,12.2300204357056,3.85598969730848,11.5612879451648,11.4481163054095,5.86492897228979
"CORO2A",8.04494049127973,8.75855636218021,8.75722331053453,4.88898672118656,5.41886457739032,7.78267065867701,3.22958792274065,6.95070169008901,4.77557736093065,7.55151601762801,4.26303440583379,6.22380865860602,7.17192735435346,7.17092652528738,8.54882190845875,6.98071082890019,4.83743871485637,7.07788386443832,3.97911075501579,5.9525665409428,4.68985823631925,3.86393845042397,6.611319947685,4.86937792403133,5.26528685756517,4.80683958179819,5.74389191093657,6.80992886572143,7.06285565520599,4.64443315240625,7.80219321694183,6.45005649389084,7.26865895502767,3.39917109381982,8.23840473932508,7.56224242422107,7.97269265400426,6.64673869830785,6.34801990922869,3.61470984411521,7.50143914515887,6.92481250360578,3.21101219348551,7.20261362014849,5.51285895444998,8.27705487614873,4.95977015521147,6.15805421312231,3.66562016406638,8.15936680974374,6.47508488294878,3.4235781709818
"CRACD",8.41743061254603,6.94368695159709,9.02375435329942,5.77820857639809,7.00337736020232,7.62497817956904,3.46597446450407,7.26209484537018,7.14771372235215,7.37677657188298,5.90086680798075,6.81249822533356,6.80606622608903,8.21383328309929,9.25785923463963,6.95768248616512,6.09529152021173,8.64673869830785,3.27947129564447,7.78659636189081,7.08852325661663,5.17951105027151,7.20652601587743,4.71863561627134,7.97727992349992,6.45762712179055,7.00225245173138,7.77082904603249,7.31288295528436,6.7279204545632,8.56414948998573,7.64673869830785,7.13852780142227,3.57893871309339,8.58345891013077,8.10328780841202,7.93014594790882,7.59170933316174,6.27146302790437,5.97773784924282,7.75355105460065,5.39231742277876,2.36176835941915,5.71753934339116,7.40429006444484,8.3819754785573,6.5318492857512,8.22110372536788,2.9126498648972,8.09011241966429,7.58871463558226,3.25096157353322
"CP",8.60028462289809,7.40854204229686,10.4888443464573,5.04875931191986,5.97338167497138,8.49904859773388,4.34198574722862,10.9083926207737,7.37851162325373,12.1714895770657,5.36457243229586,6.50207595604579,6.77346892790519,7.42710328715284,5.69655030107857,7.96693797927846,6.07553263116736,7.23457795978457,4.15704371014558,4.42961596420174,12.1867332891289,9.23529625456709,5.21916852046216,4.22110372536788,10.4948555844912,7.04439411935845,8.68615031598089,5.83491342970104,7.48058827023386,4.84398384404833,3.87970576628229,5.44426950241348,7.66604642940879,4.42961596420174,5.43662826729284,6.69766263347052,9.23002043570563,6.25436728144083,7.35843142862635,6.22901103701185,7.3110671022556,7.74416109557041,4.12267271882414,12.8285332104556,7.5909612413426,7.64024493622235,6.93899143877554,5.34589308568741,4.86393845042397,4.04701481951759,4.02768487693716,4.15623479785027
"ITGA2",9.81730347583199,11.0781508077346,9.26115467261557,6.70735913208088,7.25266543245025,9.38305623000562,6.11582397743624,10.7030383889864,9.01569380710515,8.74045539698897,6.27835652801072,10.0306671362469,11.1357092861044,10.2395985292491,8.1893304006149,9.2644426002266,7.86108690599539,10.0768155970508,5.65906827484323,10.3987436919382,11.3365065598103,8.29370154208073,10.7193888209421,6.90448409790142,11.0579917227592,8.54882190845875,9.79197682089869,10.0126245388651,8.32147718222831,6.83541884047548,11.7565563225241,9.91781958866956,9.55708071910529,5.43796008833447,10.5343028824546,9.62789861587175,10.4726908392428,9.37025148142518,9.15456498245423,7.37764435839991,9.36916109134917,10.6202198255075,5.08915913191124,9.77165452814055,9.4443937530666,9.28517099920619,7.40258575823259,11.9285183752579,5.63110428236588,10.9432473959016,9.44542875923832,5.29498826769145
"ERP27",7.5298209465287,8.69104555348718,5.65420637794429,13.6564248632778,13.3743602923046,4.97131362406888,13.7918751044647,4.19455988602261,8.60806996772166,5.32660925100527,3.98367769469807,6.25833047261243,5.39985467357243,5.09550251765867,3.3305584000308,5.88971689161508,6.31614574229336,8.25738784269265,14.1275107630564,4.57531233068744,3.61823865559545,12.4117757755765,5.87135084063403,13.7270695580237,4.94906796585291,12.3834343018228,10.5077946401987,6.00270252037982,9.48623167798101,4.73498052343589,8.23457795978457,9.4241662888181,3.86492897228979,13.0833131086508,4.21878116778407,3.21567859660793,4.28835856219366,9.97871045910636,11.2934716488381,11.7850437147797,8.24555270625568,5.18547014606694,13.8819742724692,7.55765515472542,8.47694867324594,7.46923479366766,9.69087100929231,3.0703893278914,13.9497355365536,3.36737106564853,13.2071668813833,13.9250907744217
"LINC00511",8.45532722030456,6.98185265328974,8.43421120348557,5.58104990094504,6.30633516019798,6.88996019965864,5.83162393682075,8.10013667128545,5.96739919892461,7.86046625851717,4.16188768237689,6.96347412397489,8.2364926183813,7.50462039240355,6.18130136492636,7.47816289273763,6.1407786557828,6.95419631038687,4.29645740737124,7.83478704933734,6.10956950937069,5.55090066464752,8.44914864537544,5.66845955691538,7.57667329251657,6.0574502721839,6.93073733756289,6.41835863488438,6.44360665147561,4.4944156103975,7.9692426044345,6.34890516116841,7.09803208296053,4.45220004940622,6.30833903013941,7.12515513132229,7.07574653806091,6.83415498140132,5.64529816394863,6.06199215373422,7.99095486039699,7.69139457853808,4.89384755813292,7.48623167798101,6.85798099512757,6.81121411751324,5.01881218574282,5.59006301881225,3.57046293102604,8.12722055048807,6.37399614213124,2.87381319835909
