"","GSM711904","GSM711905","GSM711906","GSM711907","GSM711908","GSM711909","GSM711910","GSM711911","GSM711912","GSM711913","GSM711914","GSM711915","GSM711916","GSM711917","GSM711918","GSM711919","GSM711920","GSM711921","GSM711922","GSM711923","GSM711924","GSM711925","GSM711926","GSM711927","GSM711928","GSM711929","GSM711930","GSM711931","GSM711932","GSM711933","GSM711934","GSM711935","GSM711936","GSM711937","GSM711938","GSM711939","GSM711940","GSM711941","GSM711942","GSM711943","GSM711944","GSM711945","GSM711946","GSM711947","GSM711948","GSM711949","GSM711950","GSM711951","GSM711952","GSM711953","GSM711954","GSM711955","GSM711956","GSM711957","GSM711958","GSM711959","GSM711960","GSM711961","GSM711962","GSM711963","GSM711964","GSM711965","GSM711966","GSM711967","GSM711968","GSM711969","GSM711970","GSM711971","GSM711972","GSM711973","GSM711974","GSM711975","GSM711976","GSM711977","GSM711978","GSM711979","GSM711980","GSM711981","GSM711982","GSM711983","GSM711984","GSM711985","GSM711986","GSM711987","GSM711988","GSM711989","GSM711990","GSM711991","GSM711992","GSM711993"
"ARHGAP42",2.52965106074686,1.78555892122936,2.76129378481168,2.08292735433414,2.64089158147869,2.32403289351767,2.35877320400319,2.30111935315076,2.70585629007851,2.3486205233961,2.62947086534512,2.22705097979712,2.54704998483074,2.00636984264993,2.62365854074765,2.50307899976935,2.49834534180881,2.40130552327528,2.53315215891145,2.38281663241719,2.48045126424437,1.90212761904933,2.44226145396405,2.22925874154398,2.5561252708806,1.84729141651223,2.52690012550219,2.28207500762506,2.74563103409901,2.59453660666118,2.60195318403414,1.81465295677914,2.12210944433873,2.20055457257215,2.09558690799772,2.0944455326077,2.42725752404882,2.40223373862698,2.62492438811283,2.29424431259465,2.36617391506101,2.35765334158867,2.26746388624333,2.22936334931821,2.43546591501457,1.75452838670596,2.59803879914751,2.44924969240777,2.39509845503806,1.91984727269783,2.6773842068786,2.57584719059628,2.53752469314983,2.78282160306798,2.65457302111559,2.12482438967919,2.45477601373384,2.02631849057302,2.42799763170525,1.88367555164455,2.4486684101274,2.46225129749351,2.59034571980625,2.40070732701047,2.69316130378016,2.05789730840715,2.30921403007245,2.50953623734127,2.61637416602416,2.42474476283908,2.68870406590969,2.26141647825908,2.65164415111676,2.39756751234044,2.3932239747751,2.52443483607166,2.61790026398139,2.28753435153912,2.7095619427649,2.52665478750966,2.03468761358015,2.0972736789614,2.57779617752909,1.8939251985619,2.60197457093585,2.29367064655975,2.39884833162361,2.34327704992404,2.48970219873982,2.42778046555747
"ZBTB16",2.5277034405845,2.55577444388776,2.25020062403149,2.87480680018717,2.21507592426946,2.45331739221342,2.60574558649518,2.26880564963322,2.13195488567597,2.86433474078243,2.18623747634704,2.88572272592145,2.40119628219623,2.71232944602495,2.18803688146354,2.28211356780552,2.14381787040733,2.61932848896592,2.15184258469329,2.27983081026901,2.18099756581748,2.45568361649044,2.64320971757582,2.61553635990244,2.71838793144914,2.925589331161,2.2312818638453,2.66411415509433,2.19971945247676,2.27523654891016,2.67337777200718,2.84333669641361,2.71481478898011,2.72817521745617,2.57295998293593,2.54671669656348,2.19133839652139,2.14503176582589,2.27832976300003,2.36206865573059,2.26718519405846,2.3823961167909,2.36013668644424,2.44564725760306,2.183318176984,2.62997436931582,2.28047533531655,2.43872133757577,2.15951616813039,2.49672054408997,2.38354394571954,2.50630742239888,2.40601958008019,2.37955165336549,2.32934751963566,2.59448644544701,2.36650966498671,2.58588793316123,2.28978135886116,2.51932047641889,2.40942080810223,2.73372527164954,2.25595688500917,2.11798089401149,2.26148568330575,2.3924300859923,2.32916091926258,2.26338301501343,2.11274016072699,2.12881468334659,2.31859739835231,2.44290104350799,2.25454264686264,2.46515692331841,2.18143336240254,2.21584941152705,2.31085776909868,2.43965504935255,2.14831265220217,2.36694602310777,2.71909142055141,2.67204509929125,2.19240566086936,2.742493496396,2.22587952563896,2.40807595698836,2.72320903964104,2.65197012994206,2.51528100175176,2.47344405225341
"TMPRSS4",2.92042479482306,1.71521248621268,2.12386480990996,1.72027846523333,2.8395686367048,1.67102156759349,1.7903091336941,1.79536799076988,2.65802863456589,1.66547463665965,2.8374266040392,1.5791946329444,2.57181027432255,1.5565324176233,2.7791567421058,1.97466146170226,2.49134004687872,1.627886945895,2.5665010140564,1.92511834628182,2.84578709008999,1.70155792821505,2.58477974777471,1.83906064548797,2.85378212049128,1.65451344794035,2.3527811199309,1.64670183856248,2.53267353650931,2.63911868839025,2.76403611135031,1.75469085477125,2.00124018453222,1.80600227679503,1.54938824289034,1.5883680473634,2.35186856983266,1.63214255594296,2.9205905752965,1.75969700930307,2.24439390185636,1.89281842779503,1.85181898857085,1.55476564772601,2.29946740537616,1.72526126882509,2.51728073318345,1.63217048123474,2.74009644948102,1.61357879904433,2.86791029798836,2.63272422121211,2.79121812024696,2.38363517967896,2.47685861840695,1.82856253213109,2.38529297364579,1.67102156759349,2.73244070609867,1.74444099432039,2.7759270627966,2.12407663412968,2.83871583526478,2.77942362979822,2.67603942999252,1.57618833247355,2.54256017915016,2.09749618545865,2.63906078961529,2.44070508545162,2.66031485505291,1.51247974691963,2.58451038543992,1.69195842460198,2.35158027615579,1.77572483590886,2.84154044675371,2.42518534931796,2.6534063140947,2.06074261589534,1.8854845591787,1.66196844971493,2.87093872402073,1.71855232877566,2.67157871251191,1.77701354692513,2.15422025385829,1.48814991876126,2.59900112785749,1.54347113715795
"OR8D4",1.29194533254569,2.65795320293735,1.2214997352805,2.16174582382329,1.17500715003804,1.19050108349651,1.13781825924351,1.36357480699037,1.25424935132553,1.10063458853861,1.17327457447333,1.3325360887614,1.21623134262736,2.66652028862125,1.29510585393687,1.25754172195693,1.04784546097647,1.10631481481882,1.19176476544484,2.11133852028851,1.10231547159538,2.75631452992438,2.18058709683786,1.110971198843,1.1759141639736,2.47009950017174,0.906090158750823,2.55297458609977,1.81085847440518,1.44623505255922,1.1521509621086,2.56490978238851,2.25895603880066,2.38614047541394,2.74488871939986,2.72814473537686,1.39814237958924,1.46008724011683,1.13994747639435,1.98015694701153,1.25387432997215,2.36365610003458,1.73131359969233,2.10672016927933,1.16551966545434,2.4995984556229,1.51107328091225,2.5130662124368,1.25000956570863,2.92083444757361,1.49343726720266,1.19364560061083,1.23831607295822,1.16004888831894,1.05641705394948,2.67016731393013,1.07667538165258,2.37858375620247,1.25403765770568,2.67219222888152,1.2310575539716,1.02577299062103,1.00252250976871,1.58513080532502,1.3270549688024,2.5593988120539,1.58286425883637,1.13505542397728,1.18550503357135,1.31878536995225,1.19695949197506,2.58667348385368,1.15829824452107,1.12873551335077,2.07047520004052,2.26931746704466,1.59886062977429,2.31547638512232,1.24219395123287,1.30167543470546,2.42917405024998,2.58142838168368,1.12210281627103,2.65259892323235,1.44189243309583,2.56845049864463,1.11535957748968,1.80025177079011,2.11585892622228,2.26681352071352
"OR4D5",1.68905757276764,2.68497354411168,1.67695338297261,2.34422061946552,1.73857330300559,1.77293711633272,1.85986223633444,1.76270598994843,1.72780721216853,1.79430356571679,1.79362125548131,1.86647678620187,1.79911632550998,2.62696939029114,1.85668298080649,1.74372606819991,1.82879403819862,1.80054170479602,1.82505697405918,2.16758272912992,1.82140817653725,2.63924142610905,2.20239891391268,1.91118151579438,1.85267406816324,2.48053140140258,1.88307725967255,2.53211743714721,2.06325441840649,1.86085158789775,1.66069135701469,2.66792390730435,2.4860012145884,2.41684514525492,2.69062046655579,2.70512640510021,1.79439091140925,1.81145047917205,1.8132332477774,2.26452742350967,1.66931255414338,2.23448292654303,2.07328897698234,2.39374841592964,1.74913519199141,2.5447178209459,1.93062002513106,2.55799327546635,1.95665517231978,2.8033634452763,2.02466364364318,1.72986596387542,1.74913519199141,1.64303419655353,1.69765818584889,2.74781702891167,1.78247147176986,2.40289677384943,1.58152961447633,2.67378705585889,1.73275544364423,1.89725204454847,1.73744448942757,1.81104761344648,1.82255884960091,2.51769143187326,1.96376263413301,1.74343741329799,1.69114105513216,1.7813177436039,1.93596130359329,2.48644665812284,1.69272624063352,1.82345997719712,2.1301763868123,2.26539488684644,1.96438754161572,2.24994890698121,1.80157670799765,1.78470498304008,2.55730960166686,2.64739971009034,1.70091905716122,2.6380274847882,1.81523930734305,2.6351042776266,1.53401676658849,2.18833761935118,2.23320089891295,2.42151685863893
"OR10G4",1.63324984486556,2.21867269039458,1.62197917024242,2.28062974095722,1.66037647118887,1.67835590774322,1.62923537031046,1.68275755504064,1.51052651402515,1.62037996126882,1.62002799114144,1.68734740668751,1.56070028292489,2.43817572767036,1.57787108600927,1.47894075117319,1.42415352080549,1.54909740030935,1.64459927485751,1.95710482825424,1.6459091261689,2.54690927250934,1.95720886090243,1.71497959395308,1.71797795251239,2.39803563584749,1.75003188481308,2.28716197297284,1.7075380427834,1.68700244171214,1.53758432877236,2.40382941861049,2.21507592426946,2.28617736668879,2.35740561642631,2.38425431228654,1.68033786094656,1.5863660409488,1.52380782052134,1.92121541549722,1.38964390027783,2.20649632164547,1.97127315261706,2.15908015979812,1.48197569200124,2.43394758204216,1.69662151604483,2.25904344572813,1.57486202337475,2.50934620884945,1.77518121064585,1.61936605474704,1.59322945718687,1.53524675575604,1.22536748646258,2.45718976575726,1.59556094705725,2.22879406829041,1.53891058415613,2.38117814330814,1.5006338137909,1.65119638408213,1.65270675440403,1.53994292767358,1.69729788295413,2.33739997300651,1.71321190304112,1.58360572960034,1.5235368654903,1.5291812723905,1.52451005962833,2.24573599056254,1.52264837817248,1.54914669978895,2.03540924888972,1.93843635885169,1.69504506281147,2.1597906243086,1.40842383666006,1.79992034627727,2.34895471921936,2.42591846633602,1.59970341310886,2.26555091486196,1.5604361695153,2.58100167970747,1.51176656681411,2.08684149995789,2.00845103269327,2.14249512837182
"CHEK1",1.88491436102516,1.76062974086569,2.50990102189602,1.91174142828173,2.3613107785116,1.97213016897457,1.88987455990702,2.14087679496455,2.38917029146376,1.74017202479945,2.26569492574662,1.63450498488866,2.11959522292582,1.8363604538093,2.3209236295444,2.03371195212499,2.35655796204619,1.75143372719388,2.25041591340745,2.15032895689369,2.29993916497241,1.80653028925957,2.08090320756178,1.95065130567989,2.08400982243896,1.74156190452245,2.04818037432029,2.11513980928112,2.49802359324002,2.33144726226376,2.20839239979068,1.90675209023623,1.86467546344933,1.93046485532652,1.71507627077574,1.77883094611821,2.28759345040999,1.99385185756589,2.35457064064149,2.04920556305371,2.37144455760721,1.74769244959765,1.8257245812491,1.7680021895762,2.02730978054156,1.94376008067016,1.98339678867182,1.84243583392024,2.35117034772528,1.90442629260151,2.25844053162837,2.23287561026512,2.13642765912007,2.44475186640937,2.42379328188403,1.96117137356123,1.96294503878835,1.80648492077764,2.4767212577548,2.04195083672848,2.22592270135732,1.9426496197183,2.19820810077513,2.51683966882516,2.30685424742827,1.91064440924106,2.15175168192931,1.9579740134215,2.47563487045543,2.04263383230927,2.19853501370432,1.99036677427162,2.18158283893776,1.82734753173614,2.10984861931062,2.14225984721379,2.0601615492638,1.96747851384423,2.37497824587426,2.01140976157712,1.86409301661245,1.93687346182423,2.23923304794707,1.91601032061712,2.19623876995708,1.80697152643621,2.02282230134725,1.84385524154421,2.04475780753606,1.92192374836772
"TMEM45B",2.73735146348192,1.91645371400318,2.2127996536547,2.0298662872247,2.78918461726891,1.63591223181887,1.98271071030975,1.98960771626039,2.73285744728764,1.92982886323325,2.82004822023263,1.79826622873934,2.36416898154693,1.93733309162263,2.78039409630932,2.08735081587436,2.70274175354694,1.76715898523733,2.39194639634852,2.28031200367318,2.1761120982486,1.56176114027244,2.72019965121187,1.994116249613,2.56729962339677,1.86439813713916,1.84971909730561,1.90708294212449,2.73966019455151,2.68976656274155,2.89069765892862,1.7224966267686,2.26681052295859,2.23652323227486,1.9197557628279,1.91961086032857,1.99378665755901,2.04717191024321,2.24947264735816,1.94815974894163,2.33655476041709,2.08212348785747,2.10707517962166,2.00898878322725,2.22835695420105,1.66532454614497,2.63994291491241,2.34953229894503,2.89844249326635,1.91484767722519,2.71669683989878,2.43194114651301,2.61567759727564,3.1561555000378,2.40336044456072,2.18419141277912,2.1365654670719,1.80767640113181,2.52563543713487,1.93069571166284,2.59533178718953,2.37122428583846,2.35367615775164,2.31665262438687,2.88198953168137,1.88503935524831,2.47736129870812,2.11949562528674,2.56972196302139,2.54695370946195,2.58535197580543,2.0802892686441,2.73952194764422,2.0376809220863,2.40575552048462,2.08182021847505,2.58783781015927,2.37753469899899,2.13430309545331,1.69211469935607,1.93215190402739,1.80351224021319,2.89919496942651,2.05002100925127,2.70955532612698,2.20691511012265,2.2404669873986,1.77809500701234,2.29638692283831,2.11392381960534
"OR52N5",1.34789238819534,1.31085195385516,1.79327997931562,1.63663622005514,1.37213861194262,1.74771822551077,2.0616517921716,1.31875645283862,1.29442960210933,1.42641505556524,1.25955572468169,1.25769256804908,1.39337775738118,1.35943121002095,1.41375112399748,1.4519891329327,1.40143933232526,2.08478883291032,1.48632822991177,1.8137914503453,1.31346644824763,1.53605787504212,1.97555682082321,1.61668233743422,1.27265628273734,1.50850978599967,1.32917527399433,1.51505639473331,1.98886643217942,1.66528360965811,1.30166372993379,1.5105467683463,1.43553792275298,1.37002474816031,1.52526207955102,1.30890252687258,1.5750363525567,1.61723735039986,1.21913443759954,1.71925354696564,1.52504654058319,1.42564728330921,1.11631151973018,1.99618986500247,1.33675754236764,1.57900149008915,1.29363533658274,1.69084168379561,1.69370773567255,1.59421888951219,1.37326956729324,1.47526131687711,1.25091914070212,1.33400756356986,1.15417487803784,1.58151033258728,1.24858948264314,1.34074455263878,1.1228250964757,1.50167861902886,1.39653765363134,1.35945370064851,1.56343150863611,1.96256382921055,1.25414048420073,1.28195338799685,1.70265311114127,1.32129894268439,1.26709228469859,1.45902235981898,1.09184874981003,1.30718951348901,1.23012306641335,1.24570861347317,1.49633962708121,1.93094544904963,1.30816862732447,1.21388226295499,1.39495308469636,1.49870530872099,1.46930253035478,1.46560884839559,1.22014418819378,1.50949316641015,1.17369032659778,1.3601057763777,1.3740267560248,1.48276569351077,1.4286140981861,1.4873474240931
"RIC3",1.85768645628251,2.21282766240698,1.78373741300259,2.29018255817989,1.64077361057942,2.00987384256004,1.75443431788389,2.18419776164931,1.59441000595731,2.29406194094676,1.78047388918238,2.14496979053628,1.81066931056428,2.25637665893995,1.59357368453124,1.65565865492818,1.86186804570907,1.91289508305353,1.87900777214162,2.13747401377684,1.91650339615071,2.36517179658947,2.2549114493954,2.08501327314757,1.74266594741459,2.24103168182615,1.59776475153776,2.22366349386778,1.96671838691914,1.91859995121452,1.79404149690568,2.29030348609031,2.22952332300897,2.30284250876065,2.31607041889923,2.28688114778816,2.00446184117455,2.15758381098913,1.71918782223684,2.15929656558888,2.14936668553026,2.19150264243486,2.13669998118603,2.09613701202448,1.98933886311469,2.28812523133379,2.06553439985457,2.27923949491602,1.5845488688527,2.12996545636566,1.9796814992422,1.93167549376323,1.75543455388535,1.92373488894903,1.64474230941976,2.27835652801072,1.74417401516964,2.27840708278729,1.83706323224147,2.21758746765581,1.73491117705833,2.19680215981053,1.7268355756212,1.97240592433288,1.83932272678518,2.32541519918987,2.01936032351545,1.9195879796561,1.50280412314651,2.36191430562069,1.63662230063016,2.28135403911729,2.02166449425353,2.33531460004904,2.08999297545338,2.11218967866082,1.84332463500665,2.18743521755137,1.93163767668556,2.09516153042342,2.21237945710536,2.29225757295888,1.46867714777925,2.3199386901061,1.83095297195778,2.25845560755207,2.00170137653339,2.1952278937677,2.14148837874254,2.24209941836663
"USH1C",2.49922595298849,2.05388983406262,1.83010926215803,2.14925611325285,2.30197679987481,1.7311832415722,1.82565946243841,2.06041752412008,2.36860912710536,2.36388593834013,2.42688732779271,2.25583304346908,2.23192694442265,2.01648205689894,2.47694154680882,1.86914494180602,2.20253369674303,1.66744710266144,2.37238103416419,1.95073714472954,1.90158713055316,1.95701193562159,2.28171901882396,1.74488441501254,2.38570436404481,2.02301044600921,1.83244043071852,1.95345150136626,2.16671865809211,2.16921309627109,2.21545184738393,2.01108409718487,1.95414790948329,2.10549370685002,1.90357435929685,2.03597574366513,2.11607525700956,2.0995712595897,1.99802576434008,1.99306563882983,2.10559427579519,2.23196379745935,2.1698256123605,1.96459455185831,2.29900721790397,2.00368857993424,2.40793460690699,2.21779837483384,2.55183835782053,2.04335500480287,2.47102614011006,2.37479467388527,2.54699320782637,2.690274048189,2.11747562996583,2.15972605108144,2.18129977452169,2.01870182113593,2.14754767060268,1.95874989444377,2.49155041922141,2.22235944507293,2.06025149155093,2.00533890098061,2.56333387949943,1.95398035535404,2.16233251192769,1.93373125046239,2.00644524848935,2.4188564837068,2.30788020747061,2.13918132017789,2.36886890129083,2.27387689127453,2.19997380715851,1.99488741807259,2.4233710964418,2.22606455533498,2.14420629753264,1.88663598463793,2.02175331604424,1.95440851056694,2.66028746925886,1.89935353900617,2.20567401751351,2.19586095521209,1.96104909918028,2.01206444661128,2.28154989336664,2.11574242697625
"MUC15",1.64992350766414,2.41246992374704,1.75284277020519,2.21637104825903,1.51475854723246,1.45773611181477,1.50946276262575,1.61008581758976,1.71450930064275,1.45958374936577,1.63621857887536,1.50941715574773,1.71394210760643,2.24627126036442,1.53911413340853,1.6008120896681,1.62592504849965,1.5110783426005,1.84651738575403,2.20605239816108,1.67209489867855,2.27381424458704,2.26699337461121,1.60547536961297,1.78492688813555,2.49399054800406,1.7400683776401,2.667858072231,2.03433546532734,1.83077048040986,1.60983531974997,2.3159342473983,2.3139278501902,2.34059929724922,2.43912043364743,2.43293001874446,2.10604339817879,2.35272463204171,1.5166959787449,2.25290910907836,1.43923482083018,2.13300119909105,2.01479089254329,1.90622872768311,1.83151652233972,2.23774725562991,1.81546886222494,2.34414390643732,1.84673800678037,2.60747709125527,2.11817364550015,1.70489409151122,1.47234739430517,1.4567956377529,2.35363946364737,2.43003632638195,1.48460734979124,2.47162969766147,1.92553236535793,2.35306352620535,1.59915113613059,1.89951209115903,1.8717056792718,1.98688053114601,1.57388829810607,2.35698325955411,1.84362613993376,1.61407374037422,1.53385235661316,1.63636708736889,1.55992737038,2.49994790831854,1.90983837429707,1.45901186447638,2.21752853219755,2.36552737639088,1.94642020753087,2.32017559912743,1.67225786647387,1.73524487592553,2.22209354640772,2.28290234221174,1.59010854220575,2.58399557108615,1.88602330650098,2.28804252272978,1.42659217576825,1.84258869843282,2.24736551224137,2.44187915720499
